 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 7.37382221e-06  0.00000000e+00  7.71820980e-01  5.06393445e-01  7.50728379e-01 
 7.38382221e-06  0.00000000e+00  7.71821112e-01  5.06325855e-01  7.50728344e-01 
 7.39382221e-06  0.00000000e+00  7.71821196e-01  5.06259171e-01  7.50728431e-01 
 7.40382221e-06  0.00000000e+00  7.71821327e-01  5.06193166e-01  7.50728397e-01 
 7.41382221e-06  0.00000000e+00  7.71821412e-01  5.06128044e-01  7.50728484e-01 
 7.42382221e-06  0.00000000e+00  7.71821543e-01  5.06063583e-01  7.50728451e-01 
 7.43382221e-06  0.00000000e+00  7.71821628e-01  5.05999983e-01  7.50728536e-01 
 7.44382221e-06  0.00000000e+00  7.71821757e-01  5.05937027e-01  7.50728504e-01 
 7.45382221e-06  0.00000000e+00  7.71821843e-01  5.05874909e-01  7.50728588e-01 
 7.46382221e-06  0.00000000e+00  7.71821971e-01  5.05813420e-01  7.50728558e-01 
 7.47382221e-06  0.00000000e+00  7.71822059e-01  5.05752748e-01  7.50728640e-01 
 7.48382221e-06  0.00000000e+00  7.71822186e-01  5.05692689e-01  7.50728611e-01 
 7.49382221e-06  0.00000000e+00  7.71822273e-01  5.05633425e-01  7.50728693e-01 
 7.50382221e-06  0.00000000e+00  7.71822400e-01  5.05574759e-01  7.50728664e-01 
 7.51382221e-06  0.00000000e+00  7.71822488e-01  5.05516868e-01  7.50728745e-01 
 7.52382221e-06  0.00000000e+00  7.71822615e-01  5.05459562e-01  7.50728718e-01 
 7.53382221e-06  0.00000000e+00  7.71822704e-01  5.05403009e-01  7.50728797e-01 
 7.54382221e-06  0.00000000e+00  7.71822829e-01  5.05347027e-01  7.50728771e-01 
 7.55382221e-06  0.00000000e+00  7.71822919e-01  5.05291780e-01  7.50728850e-01 
 7.56382221e-06  0.00000000e+00  7.71823044e-01  5.05237090e-01  7.50728825e-01 
 7.57382221e-06  0.00000000e+00  7.71823135e-01  5.05183116e-01  7.50728902e-01 
 7.58382221e-06  0.00000000e+00  7.71823259e-01  5.05129685e-01  7.50728878e-01 
 7.59382221e-06  0.00000000e+00  7.71823350e-01  5.05076951e-01  7.50728954e-01 
 7.60000000e-06  0.00000000e+00  7.71823432e-01  5.05044618e-01  7.50728921e-01 
 7.60100000e-06  0.00000000e+00  7.71823427e-01  5.05039421e-01  7.50728929e-01 
 7.60300000e-06  0.00000000e+00  7.71823439e-01  5.05029031e-01  7.50728935e-01 
 7.60700000e-06  0.00000000e+00  7.71823486e-01  5.05008319e-01  7.50728947e-01 
 7.61500000e-06  0.00000000e+00  7.71823593e-01  5.04967187e-01  7.50729001e-01 
 7.62500000e-06  0.00000000e+00  7.71824110e-01  5.04916586e-01  7.50729637e-01 
 7.63500000e-06  0.00000000e+00  7.71830224e-01  5.04870840e-01  7.50738609e-01 
 7.64500000e-06  0.00000000e+00  7.71870183e-01  5.04852932e-01  7.50796979e-01 
 7.65500000e-06  0.00000000e+00  7.70076393e-01  5.04911412e-01  7.48049425e-01 
 7.65625000e-06  0.00000000e+00  7.62872900e-01  5.21054269e-01  7.32517685e-01 
 7.65875000e-06  0.00000000e+00  7.30834543e-01  5.94767584e-01  6.59644108e-01 
 7.66238977e-06  0.00000000e+00  6.93572433e-01  6.38722605e-01  6.15978808e-01 
 7.66626479e-06  0.00000000e+00  7.04668384e-01  6.21247656e-01  6.33525117e-01 
 7.67247040e-06  0.00000000e+00  7.08487241e-01  6.31849093e-01  6.22942544e-01 
 7.67891669e-06  0.00000000e+00  7.02331204e-01  6.24102707e-01  6.30691321e-01 
 7.68891669e-06  0.00000000e+00  7.07711270e-01  6.30133757e-01  6.24660374e-01 
 7.69891669e-06  0.00000000e+00  7.03618109e-01  6.25139483e-01  6.29655523e-01 
 7.70000000e-06  0.00000000e+00  7.04620451e-01  6.27558018e-01  6.27235790e-01 
 7.70100000e-06  0.00000000e+00  7.04975351e-01  6.27449242e-01  6.27346534e-01 
 7.70300000e-06  0.00000000e+00  7.05388835e-01  6.27379403e-01  6.27416572e-01 
 7.70700000e-06  0.00000000e+00  7.05365089e-01  6.27409484e-01  6.27386457e-01 
 7.71500000e-06  0.00000000e+00  7.05258825e-01  6.27388930e-01  6.27407169e-01 
 7.72500000e-06  0.00000000e+00  7.05356585e-01  6.27405628e-01  6.27390512e-01 
 7.73500000e-06  0.00000000e+00  7.05281019e-01  6.27391882e-01  6.27404419e-01 
 7.74500000e-06  0.00000000e+00  7.05331818e-01  6.27403357e-01  6.27392982e-01 
 7.75500000e-06  0.00000000e+00  7.05302381e-01  6.27393950e-01  6.27402562e-01 
 7.76500000e-06  0.00000000e+00  7.05315432e-01  6.27401834e-01  6.27394706e-01 
 7.77500000e-06  0.00000000e+00  7.05312884e-01  6.27395399e-01  6.27401317e-01 
 7.78500000e-06  0.00000000e+00  7.05309266e-01  6.27400818e-01  6.27395919e-01 
 7.79500000e-06  0.00000000e+00  7.05315314e-01  6.27396424e-01  6.27400492e-01 
 7.80500000e-06  0.00000000e+00  7.05308688e-01  6.27400152e-01  6.27396783e-01 
 7.81500000e-06  0.00000000e+00  7.05314409e-01  6.27397157e-01  6.27399956e-01 
 7.82500000e-06  0.00000000e+00  7.05309731e-01  6.27399724e-01  6.27397406e-01 
 7.83500000e-06  0.00000000e+00  7.05313038e-01  6.27397691e-01  6.27399617e-01 
 7.84500000e-06  0.00000000e+00  7.05310579e-01  6.27399460e-01  6.27397864e-01 
 7.85500000e-06  0.00000000e+00  7.05312162e-01  6.27398088e-01  6.27399415e-01 
 7.86500000e-06  0.00000000e+00  7.05310876e-01  6.27399309e-01  6.27398209e-01 
 7.87500000e-06  0.00000000e+00  7.05311769e-01  6.27398391e-01  6.27399306e-01 
 7.88500000e-06  0.00000000e+00  7.05310812e-01  6.27399235e-01  6.27398477e-01 
 7.89500000e-06  0.00000000e+00  7.05311608e-01  6.27398630e-01  6.27399261e-01 
 7.90500000e-06  0.00000000e+00  7.05310625e-01  6.27399215e-01  6.27398691e-01 
 7.91500000e-06  0.00000000e+00  7.05311493e-01  6.27398823e-01  6.27399260e-01 
 7.92500000e-06  0.00000000e+00  7.05310440e-01  6.27399231e-01  6.27398868e-01 
 7.93500000e-06  0.00000000e+00  7.05311349e-01  6.27398987e-01  6.27399289e-01 
 7.94500000e-06  0.00000000e+00  7.05310291e-01  6.27399272e-01  6.27399020e-01 
 7.95500000e-06  0.00000000e+00  7.05311170e-01  6.27399129e-01  6.27399339e-01 
 7.96500000e-06  0.00000000e+00  7.05310170e-01  6.27399330e-01  6.27399155e-01 
 7.97500000e-06  0.00000000e+00  7.05310972e-01  6.27399256e-01  6.27399403e-01 
 7.98500000e-06  0.00000000e+00  7.05310061e-01  6.27399400e-01  6.27399278e-01 
 7.99500000e-06  0.00000000e+00  7.05310766e-01  6.27399374e-01  6.27399477e-01 
 8.00500000e-06  0.00000000e+00  7.05309954e-01  6.27399479e-01  6.27399392e-01 
 8.01500000e-06  0.00000000e+00  7.05310563e-01  6.27399485e-01  6.27399558e-01 
 8.02500000e-06  0.00000000e+00  7.05309845e-01  6.27399563e-01  6.27399502e-01 
 8.03500000e-06  0.00000000e+00  7.05310362e-01  6.27399592e-01  6.27399644e-01 
 8.04500000e-06  0.00000000e+00  7.05309733e-01  6.27399651e-01  6.27399607e-01 
 8.05500000e-06  0.00000000e+00  7.05310165e-01  6.27399695e-01  6.27399732e-01 
 8.06500000e-06  0.00000000e+00  7.05309617e-01  6.27399741e-01  6.27399709e-01 
 8.07500000e-06  0.00000000e+00  7.05309971e-01  6.27399796e-01  6.27399823e-01 
 8.08500000e-06  0.00000000e+00  7.05309501e-01  6.27399834e-01  6.27399810e-01 
 8.09500000e-06  0.00000000e+00  7.05309781e-01  6.27399895e-01  6.27399916e-01 
 8.10500000e-06  0.00000000e+00  7.05309383e-01  6.27399927e-01  6.27399910e-01 
 8.11500000e-06  0.00000000e+00  7.05309592e-01  6.27399993e-01  6.27400009e-01 
 8.12500000e-06  0.00000000e+00  7.05309260e-01  6.27400022e-01  6.27400008e-01 
 8.13500000e-06  0.00000000e+00  7.05309406e-01  6.27400091e-01  6.27400103e-01 
 8.14500000e-06  0.00000000e+00  7.05309135e-01  6.27400117e-01  6.27400106e-01 
 8.15500000e-06  0.00000000e+00  7.05309223e-01  6.27400188e-01  6.27400198e-01 
 8.16500000e-06  0.00000000e+00  7.05309008e-01  6.27400212e-01  6.27400204e-01 
 8.17500000e-06  0.00000000e+00  7.05309042e-01  6.27400285e-01  6.27400293e-01 
 8.18500000e-06  0.00000000e+00  7.05308878e-01  6.27400308e-01  6.27400301e-01 
 8.19500000e-06  0.00000000e+00  7.05308865e-01  6.27400381e-01  6.27400388e-01 
 8.20500000e-06  0.00000000e+00  7.05308748e-01  6.27400404e-01  6.27400398e-01 
 8.21500000e-06  0.00000000e+00  7.05308691e-01  6.27400477e-01  6.27400483e-01 
 8.22500000e-06  0.00000000e+00  7.05308615e-01  6.27400500e-01  6.27400495e-01 
 8.23500000e-06  0.00000000e+00  7.05308518e-01  6.27400574e-01  6.27400579e-01 
 8.24500000e-06  0.00000000e+00  7.05308479e-01  6.27400597e-01  6.27400592e-01 
 8.25500000e-06  0.00000000e+00  7.05308349e-01  6.27400670e-01  6.27400674e-01 
 8.26500000e-06  0.00000000e+00  7.05308342e-01  6.27400693e-01  6.27400689e-01 
 8.27500000e-06  0.00000000e+00  7.05308180e-01  6.27400766e-01  6.27400770e-01 
 8.28500000e-06  0.00000000e+00  7.05308203e-01  6.27400789e-01  6.27400785e-01 
 8.29500000e-06  0.00000000e+00  7.05308015e-01  6.27400862e-01  6.27400866e-01 
 8.30500000e-06  0.00000000e+00  7.05308063e-01  6.27400886e-01  6.27400882e-01 
 8.31500000e-06  0.00000000e+00  7.05307851e-01  6.27400958e-01  6.27400962e-01 
 8.32500000e-06  0.00000000e+00  7.05307922e-01  6.27400982e-01  6.27400979e-01 
 8.33500000e-06  0.00000000e+00  7.05307691e-01  6.27401054e-01  6.27401057e-01 
 8.34500000e-06  0.00000000e+00  7.05307779e-01  6.27401079e-01  6.27401075e-01 
 8.35500000e-06  0.00000000e+00  7.05307528e-01  6.27401150e-01  6.27401153e-01 
 8.36500000e-06  0.00000000e+00  7.05307632e-01  6.27401175e-01  6.27401172e-01 
 8.37500000e-06  0.00000000e+00  7.05307368e-01  6.27401246e-01  6.27401249e-01 
 8.38500000e-06  0.00000000e+00  7.05307487e-01  6.27401272e-01  6.27401268e-01 
 8.39500000e-06  0.00000000e+00  7.05307210e-01  6.27401342e-01  6.27401345e-01 
 8.40500000e-06  0.00000000e+00  7.05307341e-01  6.27401368e-01  6.27401365e-01 
 8.41500000e-06  0.00000000e+00  7.05307054e-01  6.27401438e-01  6.27401441e-01 
 8.42500000e-06  0.00000000e+00  7.05307194e-01  6.27401464e-01  6.27401461e-01 
 8.43500000e-06  0.00000000e+00  7.05306898e-01  6.27401534e-01  6.27401537e-01 
 8.44500000e-06  0.00000000e+00  7.05307045e-01  6.27401561e-01  6.27401558e-01 
 8.45500000e-06  0.00000000e+00  7.05306744e-01  6.27401630e-01  6.27401633e-01 
 8.46500000e-06  0.00000000e+00  7.05306897e-01  6.27401657e-01  6.27401655e-01 
 8.47500000e-06  0.00000000e+00  7.05306590e-01  6.27401726e-01  6.27401728e-01 
 8.48500000e-06  0.00000000e+00  7.05306746e-01  6.27401754e-01  6.27401751e-01 
 8.49500000e-06  0.00000000e+00  7.05306435e-01  6.27401821e-01  6.27401824e-01 
 8.50500000e-06  0.00000000e+00  7.05306594e-01  6.27401850e-01  6.27401848e-01 
 8.51500000e-06  0.00000000e+00  7.05306282e-01  6.27401918e-01  6.27401920e-01 
 8.52500000e-06  0.00000000e+00  7.05306443e-01  6.27401947e-01  6.27401944e-01 
 8.53500000e-06  0.00000000e+00  7.05306130e-01  6.27402014e-01  6.27402016e-01 
 8.54500000e-06  0.00000000e+00  7.05306291e-01  6.27402043e-01  6.27402041e-01 
 8.55500000e-06  0.00000000e+00  7.05305979e-01  6.27402110e-01  6.27402112e-01 
 8.56500000e-06  0.00000000e+00  7.05306140e-01  6.27402140e-01  6.27402137e-01 
 8.57500000e-06  0.00000000e+00  7.05305829e-01  6.27402205e-01  6.27402208e-01 
 8.58500000e-06  0.00000000e+00  7.05305987e-01  6.27402236e-01  6.27402233e-01 
 8.59500000e-06  0.00000000e+00  7.05305678e-01  6.27402301e-01  6.27402304e-01 
 8.60500000e-06  0.00000000e+00  7.05305836e-01  6.27402332e-01  6.27402330e-01 
 8.61500000e-06  0.00000000e+00  7.05305530e-01  6.27402397e-01  6.27402400e-01 
 8.62500000e-06  0.00000000e+00  7.05305684e-01  6.27402429e-01  6.27402426e-01 
 8.63500000e-06  0.00000000e+00  7.05305381e-01  6.27402493e-01  6.27402496e-01 
 8.64500000e-06  0.00000000e+00  7.05305532e-01  6.27402525e-01  6.27402523e-01 
 8.65500000e-06  0.00000000e+00  7.05305233e-01  6.27402589e-01  6.27402592e-01 
 8.66500000e-06  0.00000000e+00  7.05305379e-01  6.27402621e-01  6.27402619e-01 
 8.67500000e-06  0.00000000e+00  7.05305085e-01  6.27402685e-01  6.27402688e-01 
 8.68500000e-06  0.00000000e+00  7.05305225e-01  6.27402718e-01  6.27402716e-01 
 8.69500000e-06  0.00000000e+00  7.05304935e-01  6.27402781e-01  6.27402784e-01 
 8.70500000e-06  0.00000000e+00  7.05305070e-01  6.27402814e-01  6.27402812e-01 
 8.71500000e-06  0.00000000e+00  7.05304785e-01  6.27402877e-01  6.27402880e-01 
 8.72500000e-06  0.00000000e+00  7.05304915e-01  6.27402911e-01  6.27402908e-01 
 8.73500000e-06  0.00000000e+00  7.05304636e-01  6.27402974e-01  6.27402976e-01 
 8.74500000e-06  0.00000000e+00  7.05304761e-01  6.27403007e-01  6.27403005e-01 
 8.75500000e-06  0.00000000e+00  7.05304489e-01  6.27403070e-01  6.27403072e-01 
 8.76500000e-06  0.00000000e+00  7.05304610e-01  6.27403103e-01  6.27403101e-01 
 8.77500000e-06  0.00000000e+00  7.05304342e-01  6.27403166e-01  6.27403168e-01 
 8.78500000e-06  0.00000000e+00  7.05304456e-01  6.27403200e-01  6.27403198e-01 
 8.79500000e-06  0.00000000e+00  7.05304194e-01  6.27403261e-01  6.27403264e-01 
 8.80500000e-06  0.00000000e+00  7.05304302e-01  6.27403296e-01  6.27403294e-01 
 8.81500000e-06  0.00000000e+00  7.05304047e-01  6.27403357e-01  6.27403360e-01 
 8.82500000e-06  0.00000000e+00  7.05304150e-01  6.27403392e-01  6.27403390e-01 
 8.83500000e-06  0.00000000e+00  7.05303900e-01  6.27403453e-01  6.27403455e-01 
 8.84500000e-06  0.00000000e+00  7.05303995e-01  6.27403489e-01  6.27403487e-01 
 8.85500000e-06  0.00000000e+00  7.05303753e-01  6.27403549e-01  6.27403551e-01 
 8.86500000e-06  0.00000000e+00  7.05303841e-01  6.27403585e-01  6.27403583e-01 
 8.87500000e-06  0.00000000e+00  7.05303605e-01  6.27403645e-01  6.27403647e-01 
 8.88500000e-06  0.00000000e+00  7.05303688e-01  6.27403681e-01  6.27403679e-01 
 8.89500000e-06  0.00000000e+00  7.05303458e-01  6.27403742e-01  6.27403743e-01 
 8.90500000e-06  0.00000000e+00  7.05303535e-01  6.27403778e-01  6.27403776e-01 
 8.91500000e-06  0.00000000e+00  7.05303311e-01  6.27403838e-01  6.27403839e-01 
 8.92500000e-06  0.00000000e+00  7.05303381e-01  6.27403874e-01  6.27403872e-01 
 8.93500000e-06  0.00000000e+00  7.05303164e-01  6.27403934e-01  6.27403935e-01 
 8.94500000e-06  0.00000000e+00  7.05303228e-01  6.27403970e-01  6.27403969e-01 
 8.95500000e-06  0.00000000e+00  7.05303018e-01  6.27404030e-01  6.27404032e-01 
 8.96500000e-06  0.00000000e+00  7.05303075e-01  6.27404067e-01  6.27404065e-01 
 8.97500000e-06  0.00000000e+00  7.05302870e-01  6.27404126e-01  6.27404128e-01 
 8.98500000e-06  0.00000000e+00  7.05302922e-01  6.27404163e-01  6.27404161e-01 
 8.99500000e-06  0.00000000e+00  7.05302723e-01  6.27404222e-01  6.27404224e-01 
 9.00500000e-06  0.00000000e+00  7.05302769e-01  6.27404259e-01  6.27404258e-01 
 9.01500000e-06  0.00000000e+00  7.05302578e-01  6.27404318e-01  6.27404320e-01 
 9.02500000e-06  0.00000000e+00  7.05302618e-01  6.27404356e-01  6.27404354e-01 
 9.03500000e-06  0.00000000e+00  7.05302433e-01  6.27404414e-01  6.27404416e-01 
 9.04500000e-06  0.00000000e+00  7.05302468e-01  6.27404452e-01  6.27404450e-01 
 9.05500000e-06  0.00000000e+00  7.05302288e-01  6.27404510e-01  6.27404512e-01 
 9.06500000e-06  0.00000000e+00  7.05302316e-01  6.27404548e-01  6.27404547e-01 
 9.07500000e-06  0.00000000e+00  7.05302141e-01  6.27404606e-01  6.27404608e-01 
 9.08500000e-06  0.00000000e+00  7.05302164e-01  6.27404645e-01  6.27404643e-01 
 9.09500000e-06  0.00000000e+00  7.05301995e-01  6.27404702e-01  6.27404704e-01 
 9.10500000e-06  0.00000000e+00  7.05302013e-01  6.27404741e-01  6.27404739e-01 
 9.11500000e-06  0.00000000e+00  7.05301851e-01  6.27404798e-01  6.27404800e-01 
 9.12500000e-06  0.00000000e+00  7.05301864e-01  6.27404837e-01  6.27404836e-01 
 9.13500000e-06  0.00000000e+00  7.05301707e-01  6.27404894e-01  6.27404896e-01 
 9.14500000e-06  0.00000000e+00  7.05301713e-01  6.27404933e-01  6.27404932e-01 
 9.15500000e-06  0.00000000e+00  7.05301560e-01  6.27404990e-01  6.27404992e-01 
 9.16500000e-06  0.00000000e+00  7.05301563e-01  6.27405030e-01  6.27405028e-01 
 9.17500000e-06  0.00000000e+00  7.05301416e-01  6.27405087e-01  6.27405088e-01 
 9.18500000e-06  0.00000000e+00  7.05301413e-01  6.27405126e-01  6.27405125e-01 
 9.19500000e-06  0.00000000e+00  7.05301271e-01  6.27405183e-01  6.27405184e-01 
 9.20500000e-06  0.00000000e+00  7.05301262e-01  6.27405222e-01  6.27405221e-01 
 9.21500000e-06  0.00000000e+00  7.05301125e-01  6.27405279e-01  6.27405280e-01 
 9.22500000e-06  0.00000000e+00  7.05301112e-01  6.27405319e-01  6.27405317e-01 
 9.23500000e-06  0.00000000e+00  7.05300980e-01  6.27405375e-01  6.27405376e-01 
 9.24500000e-06  0.00000000e+00  7.05300963e-01  6.27405415e-01  6.27405413e-01 
 9.25500000e-06  0.00000000e+00  7.05300835e-01  6.27405471e-01  6.27405472e-01 
 9.26500000e-06  0.00000000e+00  7.05300813e-01  6.27405511e-01  6.27405510e-01 
 9.27500000e-06  0.00000000e+00  7.05300690e-01  6.27405567e-01  6.27405568e-01 
 9.28500000e-06  0.00000000e+00  7.05300665e-01  6.27405607e-01  6.27405606e-01 
 9.29500000e-06  0.00000000e+00  7.05300547e-01  6.27405663e-01  6.27405664e-01 
 9.30500000e-06  0.00000000e+00  7.05300517e-01  6.27405704e-01  6.27405702e-01 
 9.31500000e-06  0.00000000e+00  7.05300401e-01  6.27405759e-01  6.27405760e-01 
 9.32500000e-06  0.00000000e+00  7.05300367e-01  6.27405800e-01  6.27405799e-01 
 9.33500000e-06  0.00000000e+00  7.05300256e-01  6.27405855e-01  6.27405856e-01 
 9.34500000e-06  0.00000000e+00  7.05300220e-01  6.27405896e-01  6.27405895e-01 
 9.35500000e-06  0.00000000e+00  7.05300113e-01  6.27405951e-01  6.27405953e-01 
 9.36500000e-06  0.00000000e+00  7.05300072e-01  6.27405992e-01  6.27405991e-01 
 9.37500000e-06  0.00000000e+00  7.05299969e-01  6.27406047e-01  6.27406049e-01 
 9.38500000e-06  0.00000000e+00  7.05299924e-01  6.27406089e-01  6.27406088e-01 
 9.39500000e-06  0.00000000e+00  7.05299824e-01  6.27406143e-01  6.27406145e-01 
 9.40500000e-06  0.00000000e+00  7.05299775e-01  6.27406185e-01  6.27406184e-01 
 9.41500000e-06  0.00000000e+00  7.05299679e-01  6.27406240e-01  6.27406241e-01 
 9.42500000e-06  0.00000000e+00  7.05299627e-01  6.27406281e-01  6.27406280e-01 
 9.43500000e-06  0.00000000e+00  7.05299534e-01  6.27406336e-01  6.27406337e-01 
 9.44500000e-06  0.00000000e+00  7.05299481e-01  6.27406377e-01  6.27406376e-01 
 9.45500000e-06  0.00000000e+00  7.05299393e-01  6.27406432e-01  6.27406433e-01 
 9.46500000e-06  0.00000000e+00  7.05299335e-01  6.27406474e-01  6.27406473e-01 
 9.47500000e-06  0.00000000e+00  7.05299250e-01  6.27406528e-01  6.27406529e-01 
 9.48500000e-06  0.00000000e+00  7.05299189e-01  6.27406570e-01  6.27406569e-01 
 9.49500000e-06  0.00000000e+00  7.05299107e-01  6.27406624e-01  6.27406625e-01 
 9.50500000e-06  0.00000000e+00  7.05299043e-01  6.27406666e-01  6.27406665e-01 
 9.51500000e-06  0.00000000e+00  7.05298961e-01  6.27406720e-01  6.27406721e-01 
 9.52500000e-06  0.00000000e+00  7.05298894e-01  6.27406762e-01  6.27406761e-01 
 9.53500000e-06  0.00000000e+00  7.05298817e-01  6.27406816e-01  6.27406817e-01 
 9.54500000e-06  0.00000000e+00  7.05298748e-01  6.27406859e-01  6.27406858e-01 
 9.55500000e-06  0.00000000e+00  7.05298674e-01  6.27406912e-01  6.27406913e-01 
 9.56500000e-06  0.00000000e+00  7.05298603e-01  6.27406955e-01  6.27406954e-01 
 9.57500000e-06  0.00000000e+00  7.05298531e-01  6.27407008e-01  6.27407009e-01 
 9.58500000e-06  0.00000000e+00  7.05298456e-01  6.27407051e-01  6.27407050e-01 
 9.59500000e-06  0.00000000e+00  7.05298388e-01  6.27407105e-01  6.27407106e-01 
 9.60500000e-06  0.00000000e+00  7.05298312e-01  6.27407147e-01  6.27407146e-01 
 9.61500000e-06  0.00000000e+00  7.05298245e-01  6.27407201e-01  6.27407202e-01 
 9.62500000e-06  0.00000000e+00  7.05298166e-01  6.27407244e-01  6.27407243e-01 
 9.63500000e-06  0.00000000e+00  7.05298102e-01  6.27407297e-01  6.27407298e-01 
 9.64500000e-06  0.00000000e+00  7.05298022e-01  6.27407340e-01  6.27407339e-01 
 9.65500000e-06  0.00000000e+00  7.05297959e-01  6.27407393e-01  6.27407394e-01 
 9.66500000e-06  0.00000000e+00  7.05297876e-01  6.27407436e-01  6.27407435e-01 
 9.67500000e-06  0.00000000e+00  7.05297815e-01  6.27407489e-01  6.27407490e-01 
 9.68500000e-06  0.00000000e+00  7.05297730e-01  6.27407532e-01  6.27407531e-01 
 9.69500000e-06  0.00000000e+00  7.05297672e-01  6.27407585e-01  6.27407586e-01 
 9.70500000e-06  0.00000000e+00  7.05297585e-01  6.27407628e-01  6.27407628e-01 
 9.71500000e-06  0.00000000e+00  7.05297528e-01  6.27407681e-01  6.27407682e-01 
 9.72500000e-06  0.00000000e+00  7.05297441e-01  6.27407725e-01  6.27407724e-01 
 9.73500000e-06  0.00000000e+00  7.05297387e-01  6.27407777e-01  6.27407778e-01 
 9.74500000e-06  0.00000000e+00  7.05297297e-01  6.27407821e-01  6.27407820e-01 
 9.75500000e-06  0.00000000e+00  7.05297243e-01  6.27407873e-01  6.27407874e-01 
 9.76500000e-06  0.00000000e+00  7.05297152e-01  6.27407917e-01  6.27407916e-01 
 9.77500000e-06  0.00000000e+00  7.05297100e-01  6.27407970e-01  6.27407970e-01 
 9.78500000e-06  0.00000000e+00  7.05297007e-01  6.27408013e-01  6.27408013e-01 
 9.79500000e-06  0.00000000e+00  7.05296956e-01  6.27408066e-01  6.27408067e-01 
 9.80500000e-06  0.00000000e+00  7.05296862e-01  6.27408110e-01  6.27408109e-01 
 9.81500000e-06  0.00000000e+00  7.05296813e-01  6.27408162e-01  6.27408163e-01 
 9.82500000e-06  0.00000000e+00  7.05296719e-01  6.27408206e-01  6.27408205e-01 
 9.83500000e-06  0.00000000e+00  7.05296673e-01  6.27408258e-01  6.27408259e-01 
 9.84500000e-06  0.00000000e+00  7.05296577e-01  6.27408302e-01  6.27408301e-01 
 9.85500000e-06  0.00000000e+00  7.05296531e-01  6.27408354e-01  6.27408355e-01 
 9.86500000e-06  0.00000000e+00  7.05296433e-01  6.27408398e-01  6.27408398e-01 
 9.87500000e-06  0.00000000e+00  7.05296388e-01  6.27408450e-01  6.27408451e-01 
 9.88500000e-06  0.00000000e+00  7.05296290e-01  6.27408494e-01  6.27408494e-01 
 9.89500000e-06  0.00000000e+00  7.05296247e-01  6.27408546e-01  6.27408547e-01 
 9.90000000e-06  0.00000000e+00  7.05296182e-01  6.27408567e-01  6.27408566e-01 
 9.90100000e-06  0.00000000e+00  7.05296191e-01  6.27408573e-01  6.27408573e-01 
 9.90300000e-06  0.00000000e+00  7.05296175e-01  6.27408583e-01  6.27408583e-01 
 9.90700000e-06  0.00000000e+00  7.05296148e-01  6.27408602e-01  6.27408602e-01 
 9.91500000e-06  0.00000000e+00  7.05296089e-01  6.27408641e-01  6.27408641e-01 
 9.92500000e-06  0.00000000e+00  7.05296020e-01  6.27408689e-01  6.27408689e-01 
 9.93500000e-06  0.00000000e+00  7.05295948e-01  6.27408737e-01  6.27408737e-01 
 9.94500000e-06  0.00000000e+00  7.05295877e-01  6.27408785e-01  6.27408785e-01 
 9.95500000e-06  0.00000000e+00  7.05295806e-01  6.27408833e-01  6.27408833e-01 
 9.96500000e-06  0.00000000e+00  7.05295736e-01  6.27408881e-01  6.27408881e-01 
 9.97500000e-06  0.00000000e+00  7.05295664e-01  6.27408929e-01  6.27408929e-01 
 9.98500000e-06  0.00000000e+00  7.05295595e-01  6.27408977e-01  6.27408977e-01 
 9.99500000e-06  0.00000000e+00  7.05295524e-01  6.27409025e-01  6.27409025e-01 
 1.00050000e-05  0.00000000e+00  7.05295454e-01  6.27409073e-01  6.27409073e-01 
 1.00150000e-05  0.00000000e+00  7.05295381e-01  6.27409121e-01  6.27409122e-01 
 1.00250000e-05  0.00000000e+00  7.05295311e-01  6.27409169e-01  6.27409169e-01 
 1.00350000e-05  0.00000000e+00  7.05295240e-01  6.27409218e-01  6.27409218e-01 
 1.00450000e-05  0.00000000e+00  7.05295169e-01  6.27409266e-01  6.27409266e-01 
 1.00550000e-05  0.00000000e+00  7.05295097e-01  6.27409314e-01  6.27409314e-01 
 1.00650000e-05  0.00000000e+00  7.05295027e-01  6.27409362e-01  6.27409362e-01 
 1.00750000e-05  0.00000000e+00  7.05294956e-01  6.27409410e-01  6.27409410e-01 
 1.00850000e-05  0.00000000e+00  7.05294885e-01  6.27409458e-01  6.27409458e-01 
 1.00950000e-05  0.00000000e+00  7.05294812e-01  6.27409506e-01  6.27409506e-01 
 1.01000000e-05  0.00000000e+00  7.05294777e-01  6.27409530e-01  6.27409530e-01 
 1.01010000e-05  0.00000000e+00  7.05294782e-01  6.27409618e-01  6.27409619e-01 
 1.01030000e-05  0.00000000e+00  7.05294787e-01  6.27409636e-01  6.27409635e-01 
 1.01070000e-05  0.00000000e+00  7.05294758e-01  6.27409656e-01  6.27409656e-01 
 1.01150000e-05  0.00000000e+00  7.05294700e-01  6.27409712e-01  6.27409712e-01 
 1.01250000e-05  0.00000000e+00  7.05294603e-01  6.27409641e-01  6.27409641e-01 
 1.01350000e-05  0.00000000e+00  7.05290630e-01  6.27395338e-01  6.27395278e-01 
 1.01450000e-05  0.00000000e+00  7.05090162e-01  6.26695203e-01  6.26652359e-01 
 1.01550000e-05  0.00000000e+00  7.05483795e-01  6.22849768e-01  6.28471683e-01 
 1.01622798e-05  0.00000000e+00  7.05797453e-01  6.19985768e-01  6.28458923e-01 
 1.01690331e-05  0.00000000e+00  7.05454078e-01  6.17571531e-01  6.28419191e-01 
